67.700	029.80	4.7
94.520	024.48	4.5
73.190	033.94	4.6
93.500	024.56	4.5
77.300	036.13	4.4
79.600	030.33	4.1
72.250	038.19	4.8
71.010	035.65	4.5
96.330	005.20	5.6
73.190	035.80	4.3
61.020	026.51	4.7
61.150	024.86	4.5
72.680	039.38	4.4
96.670	025.04	4.5
73.130	039.49	4.3
99.510	029.80	4.7
91.690	031.01	4.6
70.900	036.40	4.4
70.910	036.61	4.4
96.310	004.89	4.3
75.730	039.14	4.5
90.680	026.46	4.3
96.200	003.10	4.6
61.050	026.67	4.2
96.460	015.26	4.1
96.520	015.24	4.1
96.450	015.04	4.4
64.530	039.54	4.7
94.620	024.94	4.6
88.840	025.98	4.6
72.660	037.89	4.5
71.580	037.20	4.3
97.250	034.38	4.3
70.560	038.84	4.2
73.360	038.25	4.2
74.680	039.43	4.2
73.460	038.57	5.0
94.000	024.19	4.1
83.400	032.96	4.3
66.230	027.16	4.3
73.460	038.55	4.2
76.050	034.82	4.6
73.660	038.13	4.5
96.630	027.43	4.7
73.960	038.33	4.7
71.080	035.46	4.5
70.220	036.22	4.5
70.880	036.61	4.2
85.670	027.27	4.6
70.880	036.37	4.5
70.720	036.43	4.5
71.730	039.22	4.3
78.880	032.09	4.3
92.430	023.95	4.5
79.710	037.01	4.8
61.370	026.41	4.3
71.460	036.44	4.3
61.020	025.66	4.3
92.890	011.73	4.6
94.870	019.28	4.0
77.110	039.63	4.3
71.210	037.55	4.5
94.740	024.50	5.2
71.330	036.70	4.6
94.690	022.13	4.2
95.160	025.28	4.1
76.010	033.75	4.6
91.980	032.34	4.5
70.210	037.67	4.0
64.970	039.93	4.7
68.400	036.33	4.4
96.520	025.13	4.3
94.430	007.30	5.0
80.880	034.90	4.6
76.250	033.13	4.4
81.210	035.05	4.4
93.160	012.58	4.4
92.060	032.48	4.6
71.750	039.32	4.1
94.840	019.10	4.3
70.930	036.81	4.4
87.480	026.74	5.2
70.760	036.47	4.8
96.180	003.30	4.6
66.540	030.31	4.6
71.240	036.47	5.7
94.190	030.32	4.5
87.810	033.87	4.3
74.940	034.74	4.3
74.370	034.51	4.5
95.970	004.93	4.3
94.120	008.14	4.9
84.420	027.77	4.0
94.410	013.73	4.4
92.880	011.98	4.9
77.190	035.89	4.5
96.500	002.68	5.2
74.390	039.57	4.5
70.690	036.52	4.5
92.920	011.19	4.2
92.210	011.19	4.5
78.470	039.96	4.4
71.390	036.22	4.1
91.810	026.81	4.9
78.590	039.93	4.3
87.890	032.97	4.3
73.490	039.20	4.2
95.110	025.73	4.9
71.360	036.63	4.2
94.890	030.30	4.7
85.970	022.12	4.6
99.220	025.85	4.4
73.560	039.38	4.9
97.970	002.78	5.0
94.880	030.42	4.6
70.440	036.46	4.2
98.850	025.11	4.5
67.430	026.54	4.5
69.050	039.07	4.5
96.790	002.61	4.4
94.930	024.20	4.9
94.920	030.23	4.5
70.970	036.60	4.4
65.160	023.71	4.5
61.120	026.38	4.3
71.650	036.98	4.5
70.030	036.03	4.4
70.900	036.49	5.0
70.060	038.68	4.0
92.750	011.11	4.4
70.400	036.03	4.0
96.720	003.18	4.3
70.790	036.54	4.2
68.650	037.63	4.1
70.780	036.98	4.3
70.150	036.48	6.0
73.000	037.98	4.1
68.650	036.27	4.7
94.330	034.12	4.3
66.120	028.59	4.7
71.380	035.15	4.8
71.500	037.77	4.4
68.110	035.39	4.7
69.030	036.76	4.7
85.650	032.77	4.6
94.590	007.57	4.1
78.700	036.28	4.9
73.260	038.47	4.5
72.260	038.03	4.3
98.720	031.84	4.2
70.220	036.29	4.3
93.910	010.07	4.9
73.430	038.45	4.5
72.590	037.42	4.3
69.540	036.68	4.5
96.200	004.87	4.3
70.350	036.07	4.2
70.530	038.93	4.1
95.630	032.75	4.2
71.120	036.69	4.2
94.680	007.16	4.4
90.800	035.80	4.9
69.470	036.03	4.4
96.800	024.90	4.4
69.170	038.42	4.4
71.460	037.67	4.3
93.170	011.50	4.3
70.160	036.49	4.9
90.440	038.22	4.9
95.770	024.01	4.7
95.800	029.04	4.9
70.620	036.33	4.4
94.800	018.11	5.6
62.600	004.06	4.8
72.130	037.55	4.9
71.420	037.44	4.5
71.930	039.20	4.4
70.520	035.41	4.0
78.040	036.73	4.0
96.020	003.25	4.8
71.330	036.67	4.4
91.210	006.37	5.2
87.620	027.97	4.5
96.850	023.63	4.8
71.440	036.55	4.1
94.350	023.04	4.5
70.660	036.47	4.4
70.510	038.93	4.6
67.980	030.10	4.7
72.810	038.21	4.9
71.240	036.84	4.9
71.170	036.66	4.4
72.030	037.12	4.2
62.190	025.66	4.7
70.380	036.46	4.4
69.850	036.30	4.3
70.750	036.47	4.4
96.770	004.75	4.7
96.100	004.73	4.3
96.490	005.21	4.3
75.670	039.09	4.2
71.450	037.14	4.8
72.560	037.14	4.3
95.900	002.88	4.3
99.490	030.51	4.7
72.570	037.78	4.6
85.880	032.92	4.5
93.940	022.10	4.3
71.860	037.09	4.7
70.500	039.99	5.0
72.490	037.73	4.9
70.010	034.87	4.4
71.410	037.19	4.6
96.000	022.81	4.5
71.960	037.60	4.9
68.630	036.19	4.6
67.260	032.73	4.5
61.750	037.05	4.7
71.550	036.69	4.6
67.160	032.85	4.7
94.380	007.59	4.3
97.350	002.79	4.2
96.220	002.86	5.1
81.180	031.43	4.4
70.660	036.16	4.5
90.330	038.50	5.2
94.900	024.41	4.8
61.250	026.37	4.4
79.930	035.66	4.1
74.100	034.17	4.6
72.100	037.45	4.8
95.480	030.05	5.2
68.020	030.16	4.6
96.070	003.14	4.6
65.780	003.12	4.7
68.680	035.31	4.0
71.220	036.40	4.0
69.400	036.74	4.9
71.470	037.13	4.8
73.400	038.69	4.6
95.040	024.65	4.2
96.090	003.31	5.0
70.510	035.96	4.7
97.040	027.10	5.5
96.580	002.32	5.1
75.900	033.11	4.7
71.480	037.02	4.9
99.030	002.49	4.1
97.240	026.89	5.1
78.570	030.82	4.9
23.186	90.979	
24.388	94.681	
26.024	92.931	4.40651
22.011	93.64	
31.6979	96.4595	4.40651
30.327	97.003	3.2
29.174	89.519	4.40651
23.058	92.766	
25.8692	98.6359	4.40651
20.418	97.994	
24.396	92.015	3.5
28.145	87.533	
24.634	94.834	4.7658
23.888	94.945	
29.1883	98.0249	4.7658
24.47	94.506	5.9
25.563	96.696	4.62385
30.151	88.006	
20.857	88.193	4.62385
30.068	88.127	
26.352	90.665	
25.832	97.481	4.40651
20.874	98.637	
29.979	96.861	
22.882	93.953	
25.317	94.971	
24.6936	95.1662	4.40651
21.303	94.234	3.3
21.477	93.57	3.3
23.867	94.378	4.73252
30.397	88.134	
21.2691	93.5948	4.73252
25.049	93.464	
30.164	88.275	
28.879	99.276	
25.09	95.059	
23.99	93.514	
29.542	89.727	
28.253	95.553	
28.799	95.838	
30.248	96.95	
26.489	96.217	6.3
24.223	89.434	
26.482	95.34	
30.145	88.356	
23.135	93.798	
22.22	92.684	
26.18	96.094	
30.5515	88.6459	6.3
27.009	96.955	4.40651
26.492	92.223	
25.611	95.446	
23.3663	94.606	4.40651
27.56	87.308	
24.708	94.449	
21.931	94.672	
25.107	95.131	
27.443	87.122	4.73252
24.449	98.545	
28.636	96.3044	4.73252
22.537	93.769	
21.909	93.553	
24.877	98.172	4.62385
24.296	99.6908	4.62385
25.511	91.296	
26.467	96.133	
23.529	94.767	
31.101	88.538	2.9
25.404	96.59	
23.228	94.498	
25.031	96.046	4.62385
25.907	91.762	
28.6258	94.41	4.62385
25.049	95.059	4.94986
26.217	96.001	
23.8712	94.6946	4.94986
30.467	88.428	
28.56	93.481	
25.381	95.889	4.5
23.025	99.542	
24.48	97.655	3.2
23.287	94.349	4.70335
28.188	87.138	
21.295	93.7612	4.70335
22.872	94.279	
24.309	94.435	4.51518
28.7274	99.8135	4.51518
26.629	87.914	5.20295
25.861	96.168	
30.1989	95.5154	5.20295
23.181	94.226	
24.137	91.398	
27.369	95.798	
30.251	88.322	
26.95	87.669	
23.596	94.563	4
24.538	94.404	
25.154	94.921	
29.056	87.052	3.8
27.281	90.161	3.3
25.144	95.131	4.29784
24.912	94.983	
22.2749	94.1243	4.29784
24.724	94.657	
25.308	96.422	
28.938	95.238	4.29784
22.2323	98.6801	4.29784
31.963	94.199	4.62385
22.7148	96.2158	4.62385
24.936	95.262	5.6401
30.629	99.016	
23.7158	94.1957	5.6401
24.569	94.818	
24.542	97.507	
28.602	90.363	4.62385
29.139	90.681	4.51518
25.9507	99.9227	4.62385
28.1496	95.9863	4.51518
27.691	93.741	
30.506	89.29	
28.71	90.511	
26.499	96.328	
23.327	92.4	2.6
24.334	93.116	3.1
24.98	94.835	
23.903	93.613	4.7658
30.55	90.052	
25.794	90.3105	4.7658
22.934	94.704	
23.924	94.219	
30.124	97.783	
21.028	93.694	
25.666	99.436	
27.322	91.065	
21.5	98.365	4.73252
22.759	94.399	
22.5051	94.7928	4.73252
30.13	88.17	4.62385
22.5115	93.7106	4.62385
30.246	87.794	3.1
30.041	88.222	
30.138	89.601	
24.258	93.587	
30.841	90.18	
22.09	93.274	
23.479	94.389	
24.653	94.634	
25.378	96.542	4.73252
25.649	95.568	
23.237	94.315	
23.9184	96.15	4.73252
27.655	91.1	
26.062	93.944	4.94986
21.066	94.32	
30.3208	94.8394	4.94986
29.936	89.684	
31.128	88.617	
27.833	99.754	5.05853
30.732	98.833	
24.809	94.618	5.05853
30.295	94.742	
24.608	99.295	
24.508	99.49	4.62385
26.6467	94.9488	4.62385
27.924	87.044	
28.175	87.274	
20.314	93.967	
24.006	95.929	
24.567	99.772	
27.532	97.886	
27.672	87.098	
23.391	94.427	
27.765	92.807	2.7
24.691	94.91	
30.262	88.257	4.51518
30.62	89.249	
29.751	87.875	
21.9018	94.9053	4.51518
29.17	87.599	
23.713	94.597	4.51518
29.994	88.169	
28.7579	96.3959	4.51518
25.618	90.752	
24.665	95.335	
23.778	95.146	3.2
24.185	93.324	
23.895	94.146	
21.057	93.827	
25.417	95.049	
26.346	94.511	5.05853
27.692	87.86	
30.2418	94.9046	5.05853
29.517	94.882	4.40651
28.064	87.683	
24.8929	95.3262	4.40651
25.028	94.982	
26.402	93.501	
26.603	92.286	
24.724	95.148	
31.442	90.974	
21.511	93.969	
22.751	94.25	
22.3	92.749	4
23.923	94.548	4.94986
25.627	99.329	
23.0892	95.1474	4.94986
22.67	94.578	
23.447	94.343	
22.448	93.658	
27.107	96.915	
26.669	96.191	5.1672
26.43	92.628	
25.027	97.814	
23.807	93.937	
28.951	95.941	
31.426	87.718	5.1672
22.156	92.851	5.20295
25.71	95.372	
25.345	94.593	
27.1552	96.9359	5.20295
21.558	94.59	
26.448	93.665	2.6
23.264	93.642	
31.392	99.865	
28.009	87.022	
22.034	93.313	
23.38	93.399	
22.358	94.562	4.73252
25.93	94.059	
23.8988	91.4561	4.73252
30.496	90.625	
29.48	88.844	
28.117	87.279	
23.144	94.256	
28.341	96.272	3.8
28.21	87.501	
24.935	93.716	
26.476	96.248	4.73252
28.497	88.241	6.2
23.691	92.789	
26.2056	99.8502	4.73252
27.4015	88.7972	6.2
22.275	94.536	5.2
24.789	89.044	
25.236	93.992	
22.7363	93.9228	5.2
31.87	88.18	
21.907	94.93	4.84119
22.0628	90.938	4.84119
24.927	95.509	4.62385
24.2214	95.9675	4.62385
26.563	92.851	3.3
24.307	94.782	4.51518
22.388	94.474	
26.6689	89.5938	4.51518
26.951	92.608	3.2
30.872	94.213	
29.005	98.653	3.4
29.897	87.892	5.1405
29.931	87.93	3.5
25.261	94.922	
21.0777	93.5913	5.1405
95.180	012.36	4.9
69.450	038.60	4.5
96.460	031.70	4.2
98.640	025.87	4.2
71.820	039.22	4.3
88.190	020.86	4.4
91.630	035.35	4.3
71.140	034.91	4.6
71.670	039.27	4.8
71.420	039.23	4.7
72.840	036.72	4.8
84.450	037.00	4.6
96.500	004.17	4.1
69.960	038.65	4.4
68.140	030.58	4.2
96.430	004.66	4.3
95.170	024.69	4.2
82.150	033.76	4.6
82.320	033.75	4.3
82.110	033.64	4.3
61.180	026.47	4.7
71.460	036.89	4.8
71.460	036.95	4.5
75.810	033.25	4.6
89.650	039.12	4.4
73.900	017.11	4.3
93.590	021.27	4.5
72.000	037.47	4.2
68.100	030.40	4.8
66.420	027.70	4.2
72.560	032.79	4.0
99.230	019.35	4.1
77.500	039.80	4.4
76.860	036.47	6.1
76.880	036.44	4.8
69.410	037.18	4.8
69.380	037.24	4.2
69.460	037.14	4.6
69.240	037.13	4.6
73.430	038.87	4.4
69.380	037.21	4.2
71.470	037.28	4.1
81.010	029.37	4.4
88.640	030.55	5.7
88.680	030.62	4.7
88.740	030.64	4.6
88.680	030.55	4.5
88.780	030.61	4.3
88.740	030.67	4.6
88.600	030.62	4.4
88.770	030.56	4.6
94.610	023.37	4.2
96.140	002.89	4.9
97.200	004.01	4.2
73.350	037.01	4.9
93.620	010.66	5.2
94.020	010.76	4.5
92.550	006.42	4.7
82.380	032.92	4.3
82.370	032.73	4.4
96.620	004.56	4.3
96.710	004.51	4.0
70.950	036.29	4.7
88.710	030.54	4.2
96.300	028.64	4.5
71.520	037.74	4.7
69.480	037.17	4.2
70.950	036.32	4.8
93.490	010.75	4.2
70.790	036.15	4.1
70.980	038.62	4.5
88.680	030.54	4.6
95.640	003.94	4.7
91.950	036.12	4.9
71.580	036.88	4.6
99.690	024.30	4.9
72.020	036.41	4.3
87.820	034.29	4.8
70.870	038.64	4.1
73.860	039.64	4.2
94.620	007.14	4.2
94.140	008.97	4.2
69.990	037.08	4.2
94.690	023.87	4.7
73.970	032.80	4.6
73.220	033.14	4.4
81.840	017.50	4.3
97.550	004.10	5.5
93.760	021.30	5.2
96.600	037.53	4.9
89.730	008.44	4.4
93.650	013.25	4.6
99.810	028.73	4.3
70.470	038.02	4.4
74.010	038.29	4.5
71.750	036.78	4.3
95.510	030.20	5.0
74.560	038.33	4.6
69.570	036.38	5.3
69.810	036.61	4.9
95.470	030.18	4.8
71.160	036.99	4.2
69.640	036.64	4.8
94.150	008.79	4.5
99.160	037.83	4.9
69.250	036.51	4.3
94.920	016.93	4.2
71.650	037.17	4.6
70.980	036.26	4.3
71.610	036.31	4.0
95.030	016.96	4.8
77.320	039.91	4.5
71.710	037.24	4.3
96.210	005.83	4.2
70.200	036.32	4.3
99.210	037.82	4.7
94.190	007.75	4.8
73.540	039.71	4.5
77.890	028.65	4.6
64.490	027.54	5.3
74.160	039.58	4.3
68.240	030.02	4.9
67.720	029.38	4.8
81.620	035.33	4.8
70.540	037.08	4.2
92.430	012.12	4.4
98.680	022.23	4.6
67.540	029.25	4.6
70.210	036.41	4.2
70.730	036.35	4.4
72.090	037.13	4.5
71.750	037.01	4.3
72.000	037.82	4.3
96.220	022.71	4.9
74.110	038.15	4.1
69.620	036.58	4.2
71.060	036.59	4.4
70.390	039.04	4.4
97.620	004.41	4.1
71.670	036.85	4.2
71.340	036.69	4.3
70.540	036.41	4.1
74.140	036.10	4.9
94.190	023.72	4.7
71.110	037.37	4.2
97.490	038.85	4.1
71.300	036.63	4.4
92.720	008.18	4.5
69.550	028.22	4.5
92.970	011.04	4.6
99.920	025.95	4.4
95.990	028.15	4.8
71.320	036.48	4.4
73.900	038.44	4.7
76.570	031.56	4.6
95.600	038.91	5.2
93.830	010.70	4.8
68.780	034.99	4.6
88.650	030.75	4.7
70.140	036.44	4.1
68.360	037.24	4.4
72.670	035.19	4.5
69.430	038.09	4.6
70.870	036.49	4.2
67.830	031.04	4.2
75.480	039.47	4.5
74.150	038.15	4.0
95.270	004.29	4.6
61.280	005.71	4.9
61.540	005.59	4.7
61.940	005.39	4.6
70.880	036.40	4.5
65.920	002.97	5.4
72.060	035.69	4.5
93.770	036.88	5.4
97.860	004.25	4.3
94.790	022.50	4.5
93.710	022.51	4.4
71.380	036.64	5.0
72.730	039.46	4.6
99.140	002.68	5.2
70.300	036.26	4.2
70.060	039.80	5.0
96.900	002.11	4.7
72.040	034.62	4.4
71.120	036.23	4.5
81.210	029.34	5.7
81.090	029.63	6.2
80.810	029.42	4.3
81.070	029.15	4.5
80.810	029.62	4.8
80.310	029.63	4.8
90.890	037.78	4.5
96.150	023.92	4.5
93.820	011.96	4.6
80.940	029.46	4.4
90.590	036.63	5.0
74.960	039.55	4.9
70.940	037.53	4.5
72.830	039.42	4.4
75.900	039.03	4.3
94.950	026.65	4.9
70.930	036.52	4.9
94.890	030.34	4.6
81.140	029.46	4.1
93.250	011.14	4.2
71.950	037.62	4.8
94.890	030.35	4.6
75.750	032.96	5.2
75.800	032.90	5.2
72.820	037.56	4.4
94.880	030.36	4.6
94.910	030.36	4.6
96.360	005.02	4.5
94.670	015.83	5.4
94.900	021.90	4.3
94.750	015.86	4.6
61.320	026.36	4.3
70.100	039.29	4.3
94.940	030.32	4.7
96.390	028.76	4.3
94.890	030.40	4.4
75.910	038.20	4.9
70.200	035.46	4.6
71.270	036.33	4.5
94.890	030.36	4.6
73.760	017.27	4.6
94.930	030.29	4.6
75.680	031.28	4.4
94.930	030.28	4.4
71.390	036.28	4.7
71.990	037.59	4.3
66.030	028.57	4.6
80.360	029.92	4.3
94.930	030.26	4.5
95.990	004.12	4.4
75.200	038.00	4.3
94.900	030.24	4.8
78.550	032.57	4.4
93.230	003.91	4.3
69.750	038.02	4.1
94.890	030.34	4.5
93.470	012.92	4.4
96.850	003.63	4.2
95.150	023.09	5.1
73.820	017.27	4.7
72.020	037.29	4.3
74.290	034.69	4.0
96.160	002.85	4.7
82.080	035.73	4.3
72.320	039.36	4.2
82.140	035.62	5.4
82.000	035.54	4.6
70.070	036.18	4.2
77.670	039.93	4.2
93.740	003.61	4.6
77.040	035.12	5.0
77.170	035.13	4.5
76.870	035.60	4.4
87.720	031.43	4.9
96.930	027.16	4.7
81.280	029.27	4.8
71.240	036.08	4.2
71.440	037.19	4.6
95.890	003.78	4.4
71.300	036.32	4.2
72.980	037.60	4.0
72.830	038.01	4.8
72.610	037.77	4.7
69.400	037.87	4.4
70.470	036.07	4.5
72.570	037.97	4.6
93.550	034.36	4.8
72.480	037.52	4.0
95.000	022.58	4.4
71.370	036.52	4.3
70.120	029.31	4.6
71.990	037.51	4.4
93.590	012.18	4.3
95.320	012.61	4.6
70.890	035.97	4.6
69.560	038.49	4.3
93.090	012.47	4.6
71.100	037.76	4.3
85.180	029.55	4.9
99.850	026.20	4.5
88.800	027.40	6.1
85.230	029.52	4.7
93.920	022.74	5.2
96.670	004.53	4.7
71.730	037.30	4.5
85.460	027.87	4.0
71.280	036.51	4.3
90.940	022.06	5.0
76.010	038.78	4.7
66.550	002.09	5.2
93.690	037.10	4.1
67.110	031.62	4.5
70.430	038.63	4.4
68.680	036.22	4.4
95.970	024.22	4.9
92.880	012.97	4.1
68.910	038.52	4.3
70.720	038.70	4.2
71.090	036.59	4.3
71.060	037.65	4.6
69.260	039.71	4.3
69.400	039.00	4.9
79.930	034.69	4.2
89.590	026.67	4.3
99.920	018.12	4.2
71.800	037.03	4.3
69.220	036.57	4.0
88.880	029.08	4.4
93.840	012.32	4.4
93.590	021.08	4.7
24.178	94.354	3.5
26.327	92.944	3.3
24.127	93.656	
26.813	91.946	
26.814	96.6	
22.868	93.554	
21.458	99.278	
24.839	99.917	
21.617	91.896	4.84119
25.748	93.337	
21.733	94.759	
24.7747	96.3377	4.84119
21.11	94.431	4.84119
22.263	94.325	
26.2926	97.1365	4.84119
22.88	89.152	5.05853
28.32	87.517	
27.1986	89.7605	5.05853
28.508	88.296	
23.261	93.943	
28.085	88.05	
24.975	88.789	
24.304	94.121	
30.013	88.29	4.1
26.293	91.982	4.94986
23.668	94.76	
26.0282	93.6628	4.94986
22.746	94.477	
27.589	97.01	
29.677	90.458	5.05853
21.886	93.721	4.40651
24.775	94.937	
22.1294	97.8199	5.05853
24.656	94.8842	4.40651
31.182	97.7	4.94986
26.293	90.4751	4.94986
22.636	94.019	
21.949	94.616	3.3
28.587	91.55	5.05853
22.3465	89.0758	5.05853
21.847	93.534	4
21.473	94.711	4.8907
21.126	94.395	
26.5127	96.9298	4.8907
20.468	93.559	
24.547	97.717	
24.107	94.77	
26.858	96.892	
23.16	94.61	4.62385
30.312	87.928	
24.6292	95.0428	4.62385
24.682	94.558	
21.45	91.768	
27.596	92.568	5.7
22.115	92.81	
24.8951	95.3415	5.7
31.026	95.369	4.3
31.185	95.174	4
22.692	92.471	
27.676	88.355	
27.483	92.279	4.40651
26.1235	96.6232	4.40651
27.697	92.683	4.9
30.893	95.487	
22.9415	94.5595	4.9
29.32	92.027	4.51518
26.495	96.45	4.40651
22.298	93.801	3.9
31.021	95.216	
22.4701	93.8669	4.51518
23.6985	93.1524	4.40651
20.734	93.859	
26.855	96.843	
23.025	94.129	4.94986
22.723	94.453	
25.9419	98.6804	4.94986
25.269	99.159	
27.667	87.725	
26.708	91.861	
25.239	94.92	
30.425	88.15	
27.189	96.905	
23.936	94.575	
22.262	93.694	4.40651
31.587	99.706	
23.7233	93.6796	4.40651
24.659	94.463	
24.322	94.823	4.0805
27.1592	87.1381	4.0805
30.228	94.983	
26.826	96.827	4.9
30.151	88.336	
22.5004	95.189	4.9
24.559	91.782	5.2654
25.941	89.762	
25.1271	97.9007	5.2654
26.295	93.16	
25.872	95.164	4.40651
24.083	94.267	
22.5921	94.2618	4.40651
22.465	94.424	4.84119
28.701	96.19	
24.7906	94.6543	4.84119
23.851	94.514	
28.045	91.689	
26.012	96.807	3.3
25.41	94.232	
28.248	91.753	
22.397	95.168	
31.014	87.132	4.73252
23.417	94.247	
22.19	94.579	
20.7482	93.4157	4.73252
24.85	95.287	
30.571	97.282	
26.798	97.187	
25.785	89.6	5.1
31.936	98.12	
24.727	93.629	
24.515	94.705	
25.5244	96.6313	5.1
24.112	90.674	
27.015	92.309	4.62385
25.7	95.267	
25.4667	96.1954	4.62385
21.949	92.944	
30.066	94.591	4.62385
22.276	94.309	4.94986
22.041	93.511	4.51518
31.854	94.354	
24.685	94.74	
26.672	92.384	
24.677	94.9097	4.62385
22.8904	94.4258	4.94986
26.6993	96.0578	4.51518
20.538	94.349	4.29784
23.983	94.16	
24.6277	97.5646	4.29784
22.292	94.18	4.29784
24.9246	97.7092	4.29784
22.63	94.433	4.40651
28.385	92.691	
24.9539	97.887	4.40651
26.363	91.943	
24.256	94.343	
25.394	96.356	4.70335
24.379	97.797	
30.422	88.145	
26.5096	95.5603	4.70335
24.77	99.95	
30.417	97.992	
23.848	94.803	5.1
29.075	95.577	
26.998	96.412	
28.898	95.789	
21.0937	99.3572	5.1
23.407	94.449	
25.863	90.672	
22.415	92.379	
25.309	91.411	
21.695	92.856	
24.416	94.413	
24.231	97.505	4.8907
26.759	94.451	
30.694	91.678	4.8907
26.338	95.584	
26.583	97.114	4.73252
29.624	98.055	
26.5977	95.466	4.73252
23.937	94.609	
23.751	93.835	4.29784
25.1468	95.5355	4.29784
25.699	98.857	4.73252
23.049	94.004	
23.671	94.4366	4.73252
22.792	94.153	
28.621	93.396	
23.22	93.895	4.51594069
30.604	96.572	
31.81	88.42	4.51594069
26.515	95.12	
21.05	99.088	5.0156
21.466	98.748	
29.8853	94.9326	5.0156
22.045	94.389	
25.727	90.024	
23.297	93.698	
23.895	94.706	
20.267	93.187	
27.552	92.691	3.5
23.008	94.354	
25.48	95.16	
23.912	94.284	
20.378	99.291	
27.049	89.527	
24.863	92.078	
24.574	93.496	
31.921	90.16	4.62385
26.461	90.575	
25.6474	95.1287	4.62385
28.504	87.098	4.18917
23.901	93.678	
21.7076	90.7581	4.18917
23.308	94.415	4.94986
27.977	91.807	4.94986
27.89	91.989	
22.278	99.881	
22.6991	93.2303	4.94986
29.5257	89.1169	4.94986
23.976	94.731	
30.321	94.798	3.3
26.397	99.878	
22.03	94.781	
31.667	91.089	
22.766	94.149	
26.474	92.622	
31.742	94.376	
27.602	88.119	3.3
24.589	94.932	4.62385
24.746	99.053	
27.4972	92.5124	4.62385
24.608	99.51	4.51518
21.979	93.906	
25.0218	95.0827	4.51518
29.938	88.104	
22.898	91.875	
25.141	94.924	4.73252
29.959	99.277	
22.755	89.048	
24.081	91.579	
29.9163	95.0718	4.73252
25.98	90.519	
25.509	91.13	
28.766	87.131	3.2
23.412	93.526	4.94986
27.6416	99.7742	4.94986
30.288	88.345	
23.578	93.95	
23.563	94.69	
27.887	92.998	
95.360	018.49	4.7
67.560	039.97	4.3
70.980	036.01	4.5
93.050	011.97	5.2
93.750	011.98	4.4
72.520	037.69	4.5
63.530	025.06	4.8
94.710	006.45	4.3
65.620	039.17	4.6
70.830	037.08	4.5
77.710	035.25	4.2
72.920	035.35	4.6
96.340	024.77	4.6
92.430	010.91	4.5
63.780	003.55	4.8
99.230	002.85	5.0
73.170	037.68	4.6
73.090	037.57	4.8
73.190	037.78	4.8
73.290	037.66	4.5
73.100	038.00	4.7
72.030	034.35	4.3
71.920	037.80	4.1
97.140	026.29	4.6
88.610	030.60	5.1
87.090	036.36	4.6
87.070	036.42	4.4
73.170	037.83	4.3
89.760	027.20	4.8
87.070	036.31	5.0
97.210	003.98	5.2
72.680	037.71	4.4
71.690	036.31	4.6
96.140	002.88	5.1
95.650	002.62	5.2
95.710	002.63	4.9
70.530	036.06	4.0
73.810	039.38	4.7
71.210	036.44	4.7
74.450	039.46	4.9
71.970	036.33	4.7
71.230	036.48	4.7
93.660	026.03	4.7
71.410	036.45	4.4
72.710	039.29	5.2
73.220	031.36	4.9
70.850	037.00	4.3
71.340	036.39	4.8
80.660	029.80	5.0
72.950	038.58	4.6
69.470	030.33	4.9
97.820	022.13	5.2
94.880	024.66	4.7
71.530	037.06	4.4
73.500	036.64	4.5
66.040	026.27	4.5
71.430	037.01	4.7
77.500	034.84	4.1
72.410	037.37	4.1
70.250	038.78	4.5
90.480	026.29	5.1
70.240	036.48	4.5
89.070	022.35	4.8
69.160	038.02	4.4
79.380	038.06	4.7
70.880	036.46	4.3
72.040	039.07	4.4
70.830	036.48	4.0
61.450	005.37	4.9
96.930	026.51	4.7
95.140	025.02	4.2
73.510	036.64	4.4
72.060	036.94	4.8
96.450	032.28	4.7
70.310	035.41	4.5
71.440	036.63	4.5
84.670	028.08	4.4
96.560	006.55	4.4
75.940	039.76	4.7
95.340	024.90	5.7
92.800	011.94	4.4
69.510	024.13	4.0
70.950	036.42	5.2
96.620	026.12	4.7
94.560	022.94	4.7
71.150	036.40	6.0
99.300	002.87	4.3
93.870	022.47	4.3
93.150	023.70	4.2
95.080	003.93	4.3
66.690	031.35	4.3
72.600	039.43	5.0
68.670	037.29	4.4
74.240	038.98	4.5
71.380	037.18	4.4
82.360	032.58	4.9
94.240	004.46	4.9
98.680	025.94	4.7
73.250	038.38	4.7
81.930	029.46	5.0
71.390	036.68	4.3
70.280	035.78	4.2
68.640	030.93	4.7
72.530	037.65	4.1
93.730	008.76	4.5
71.900	037.22	4.4
68.800	031.42	4.3
78.430	031.83	5.2
68.880	036.49	4.4
69.710	035.47	4.4
71.340	036.61	4.5
70.960	036.52	4.4
93.040	012.00	4.1
73.420	038.49	4.5
91.420	034.51	5.3
88.470	032.60	4.3
72.850	037.27	4.6
73.960	038.28	4.1
71.280	036.48	4.3
72.320	037.44	4.2
68.820	029.70	4.4
69.880	035.60	4.4
95.190	022.50	5.0
69.370	037.33	4.4
66.240	036.02	4.2
80.310	030.77	4.5
71.830	037.61	4.4
75.250	034.36	4.2
97.900	025.13	4.9
70.710	036.38	5.2
92.140	037.41	4.4
76.080	032.73	4.6
94.260	022.59	4.2
71.130	036.46	4.3
94.650	024.79	4.6
70.080	039.37	4.3
70.340	031.87	4.3
71.350	036.35	4.5
76.140	038.26	4.4
75.810	036.16	4.6
71.350	036.69	4.1
94.680	022.95	4.5
75.080	030.98	4.0
95.210	011.15	4.8
